month,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2008-11-01,-0.15446421167690627,-0.17868197594323887,-0.09797201618307882,-0.3245842964422764,-0.14303086630657302,-0.15014987601738838,-0.07145807221798539,-0.037315742985123634,-0.11791101408994553,-0.16218616607943115
2008-12-01,0.14133004972222896,0.12585186162118567,0.12197084409022318,0.2179168340361579,0.15586634823403922,0.13608144472817396,0.07373583349354207,0.06989376972807015,0.15292125356061148,0.22043403014570107
2009-01-01,-0.11166064848199575,-0.11921932273559155,-0.07936170895557804,-0.2701420641993565,-0.17051114542029777,-0.06754232327342757,-0.0929369136782735,-0.019185613832170212,-0.025470589578672098,-0.15673257135730378
2009-02-01,-0.1450713884764565,-0.12909413858090302,-0.17435581366343333,-0.22943734175301234,-0.20655392456937283,-0.0757881508668461,-0.09061923693554086,-0.15751525759063878,-0.1670451677535011,-0.11675385156212148
2009-03-01,0.15637647691164203,0.26094434266876765,0.1433069285580999,0.2852350676869979,0.1903446666822428,0.17133309742428415,0.08097637723646844,0.05634782333562516,0.10732407799657562,0.1925204929776101
2009-04-01,0.08425829485689085,0.13548107785897345,0.08994456189938749,0.17549663186775155,0.16772835942425424,0.08841828637711191,0.029357183451238056,0.03430812757798174,-0.002478817963086688,0.15842127033179865
2009-05-01,0.07827985145335026,0.08822460140605859,0.1337289102697008,0.1605631563986163,0.0695459022198548,0.03832947440090484,0.06745159451228644,0.04146284567347447,0.07705034773756747,0.04529773959023142
2009-06-01,-0.020243135426465164,-0.0715163081772201,-0.0978776288996801,-0.033878077023763775,-0.05663788741260822,0.012273762564872781,-0.000892072892535456,0.03409692246761176,0.019713829683808193,-0.03717597772933712
2009-07-01,0.08783690618535966,0.16589325486691853,0.07964261292516284,0.12289567319963246,0.10657592394037163,0.09185367232163388,0.050043125522308385,0.03468999956334695,0.06292625995626544,0.11020223962733744
2009-08-01,-0.002389610771011963,-0.040464213710399655,-0.031586987487758345,0.04272874359330836,0.008197053576092905,-0.01802753144224778,0.0016290160863305925,-0.007868536971648132,0.004279933971145455,-0.0038774104776743146
2009-09-01,0.03253971304229797,0.03192051548602892,0.04359739986238287,0.029781564610271927,0.04943588724013259,0.03646619557936881,0.03335209362917069,0.004400335234937325,0.007963632016992461,0.04933076833010075
2009-10-01,0.013110494394609207,-0.004372914413414586,0.0643183390858566,-0.007703106384637226,-0.00389441908868704,0.023703818916767982,0.03369028776446714,-0.01699618448997775,-0.002477138709656268,0.007815276972698681
2009-11-01,0.06690976573882135,0.11925687147786856,0.03543117382296468,0.035285791188640836,0.09304173461114895,0.06608800691275296,0.04102770817159396,0.06986594248365674,0.10748552644097598,0.07348611672839356
2009-12-01,0.023721016962253927,0.03254135472114683,0.02709899017624018,0.005080176027753902,0.019456272452280432,0.056721954516780526,-0.008376330822074451,0.0372364126967164,0.018084105006169304,0.03763158398373112
2010-01-01,-0.03767799810998973,-0.07877709016292933,-0.042679533168225814,-0.018379849590480446,-0.018714867609542885,-0.08895567817120453,-0.010123851334769451,-0.04375836424266233,-0.0047455004099623554,-0.02399993826243485
2010-02-01,0.025949552845086377,0.02042122896504628,0.006393967995038885,0.020804652955808134,0.05145735680205865,0.036320844496337434,0.03106055998215851,-0.005383243887321143,0.007629162573379977,0.0587431946752619
2010-03-01,0.0571554604056963,0.08145301510266911,0.036798239427194845,0.09488142578384462,0.07966219249647,0.05295497919738201,0.03707215313786416,0.026308469181343774,0.02265459000640102,0.06880934834113672
2010-04-01,0.021646361559622074,-0.015647473100033893,0.03501856219738597,0.024253785642516013,0.05661561042781482,0.02818715478418743,-0.011384330274594068,0.0252742780879347,-0.039616127427866465,0.07408536010179323
2010-05-01,-0.10652248091425964,-0.12393278575938005,-0.1660336392612055,-0.12750479624317024,-0.12883749455252835,-0.09616192957391712,-0.05397592596839185,-0.08887397560900068,-0.07992307097959195,-0.10247753117707148
2010-06-01,-0.03981308509505477,-0.04789425662007962,-0.01591797119014493,-0.04601576085344783,-0.0502927319513623,-0.04844228902443681,-0.02117429780311808,0.011986563985457721,-0.0156873396006576,-0.07576302953541603
2010-07-01,0.09731417637822837,0.1651900102687891,0.12565731146171144,0.10233949396988917,0.1294332952868893,0.10137802973100363,0.06810200171481973,0.10202599064098483,0.04113023334683641,0.09329235918698964
2010-08-01,-0.038134021102761984,-0.027380917357517354,-0.046841821593927135,-0.06631315184849251,-0.0511492993664151,-0.05183189233085894,-0.012458249167723423,0.015483931503245563,-0.012367150447636033,-0.02740555665983513
2010-09-01,0.0623599786037532,0.059927739094904675,0.07458478500290355,0.03214333412118431,0.07367972384134158,0.0892199451427278,0.04375413530945993,0.01250453801566409,0.0659757626439108,0.0745281613374773
2010-10-01,0.034202660661441175,0.047274896537114586,0.0440062130972223,0.004138184657591859,0.02778703088626533,0.05818468787496012,0.02577848885115408,-0.004437150984237692,0.02230225552823728,0.05201802272498579
2010-11-01,0.020923072667492715,0.03939077639395139,0.08868651659524907,0.013049134381350358,0.039465250334096647,0.00369292780606445,0.004537785944007222,-0.009232750431190984,-0.010266131046097304,0.04916186909380493
2010-12-01,0.055434975383334084,0.07980151589194517,0.06962764214721684,0.10909171551271979,0.05528960000968697,0.04503670985726149,0.028711456799903834,0.02400368599461533,0.035815134199034704,0.03123604290058668
2011-01-01,0.02904356601428404,0.019369248766260005,0.08115207651111622,0.026993911437130702,0.0464122463460106,0.037691079878264366,-0.008858618315199629,0.01746587019435153,0.014470099133008452,-0.006076952662689816
2011-02-01,0.0014533013243995807,-0.024828749756422464,0.036722952526534014,-0.014934007303898822,-0.01442158565207452,-0.014377471921786067,0.013750221517992545,-0.0078027321868560096,0.004961017165556303,0.027645295228838407
2011-03-01,0.021373416660185773,0.047094179636289146,0.04138194089719094,0.005048995939155088,0.05319774322761073,0.001838441052013584,0.025471196935926255,0.020343770569846598,0.03152216375599992,0.019960684144998186
2011-04-01,0.023056795054924306,0.010207042481869655,-0.007250998432934641,-0.013308969022886252,0.01737794388628533,0.02422137368436683,0.04955068260016682,0.03268955122283268,0.06971176047078953,0.03536904605892266
2011-05-01,-0.031933531076177024,-0.0510106670829662,-0.05213452707395616,-0.0613120988269471,-0.057971417980303586,-0.027402114101736652,0.01330832240197699,0.010552029758383208,0.0002806983073337932,-0.028754145791882846
2011-06-01,0.020580139315662604,0.037451176940542785,0.01422183713660452,0.024567804938238957,0.04664759646342187,0.012142074299669847,-0.009046514962495311,0.021043034845666053,0.014777289446434638,0.04162120207049158
2011-07-01,-0.03838079486007917,-0.04656369135395122,0.003681541373915298,-0.0563021460986175,-0.09100506234199923,-0.012633872745056784,-0.02383234131839551,-0.01800475471250418,-0.06729682700645578,-0.03851807592980283
2011-08-01,-0.06087944455617911,-0.07972573633079283,-0.10767625207051779,-0.11322012781094903,-0.07515945852420192,-0.06281512763105712,0.0019534553857742942,0.012022569710663289,-0.010733532869226958,-0.05907733690451211
2011-09-01,-0.08633394871537536,-0.1772305874347948,-0.16703013681345225,-0.13426428802962298,-0.10389204683803788,-0.04187944766158569,-0.04357044742978189,-0.015293451713869421,-0.06915137578659136,-0.08499153059522846
2011-10-01,0.10979713750535947,0.17525385003279936,0.19356008134666536,0.14007079674913236,0.1411968887435031,0.09622874906396772,0.04344886241329671,0.03960985865265676,0.07161486186493526,0.1282505480889653
2011-11-01,0.024343748162282797,0.022964787634454975,0.044767231756604575,-0.009331056153563111,0.042271371723721085,0.018584632463505724,0.0442623701194671,0.02901524853092452,0.03068020028164553,0.015453456617010808
2011-12-01,0.026715993778139602,0.010777125528238507,0.012354275188899644,0.05380245518074811,0.027859954648259633,0.006325104643439605,0.028365879065921806,0.01782468136743187,0.04146948986592891,0.0208507413879222
2012-01-01,0.03898039671014897,0.09061897017314191,-0.0011260900849394684,0.0704644446908218,0.0614673307766016,0.05772919602072579,-0.006161536275926194,-0.01527995144126415,0.028742467339826216,0.05362218446857958
2012-02-01,0.03970688754280882,-0.004527632071255838,0.06523905034643196,0.044818154399318244,0.020486006567845605,0.06666714784985817,0.028518343032002846,0.0051720604883629395,0.006086008486778205,0.05040951070754218
2012-03-01,0.03435431824579793,0.00676162243490519,-0.037964804045155565,0.07043098368103107,0.012729885099179716,0.050064369587970114,0.04074274845845194,0.016175474613814522,0.04290571654608999,0.04131410216737419
2012-04-01,-0.007755464347506513,-0.016004485357443365,-0.0026227968042549232,-0.020728902423204243,-0.014338579129543394,-0.01837272465220463,-0.002328706640235101,0.017603229767926054,-0.0023855292302854547,0.015483288257486905
2012-05-01,-0.0893843855575357,-0.10273742437271838,-0.14143349454697463,-0.13470131589023904,-0.09186458565761912,-0.09090905621231538,-0.032390164778381414,-0.003626966677996779,-0.05683896227076091,-0.09082990083220877
2012-06-01,0.07067178527857831,0.06647390485444982,0.07544643794269601,0.097170031967311,0.053910808711620684,0.06625671572111647,0.06184561283821055,0.051985288152367026,0.0795690016608066,0.05570701592318761
2012-07-01,0.007911512160753142,-0.007405568898751547,0.05406605747651705,-0.009504514336214243,0.00593898730191178,0.009345565506487574,0.013726240758449304,0.011015449778838393,0.007343756270389967,-0.012525636256832118
2012-08-01,0.025002036795820803,0.00975613684013621,0.014144977639519274,0.03906779880613698,0.011526662942246801,0.04561016231241499,0.006205625237727164,-0.030294339557087047,0.013277705987141397,0.047970669593147885
2012-09-01,0.029004749373289673,0.054656802678610505,0.044385379322782414,0.037273905356800974,0.02661293004398413,0.013023209586627171,0.018069647093025054,0.003102732926052232,0.04215311724577475,0.03264043403383399
2012-10-01,-0.01053019373913211,-0.005146584215823036,-0.02100284649957118,0.028097463206679718,0.011989515148674634,-0.04616396548288926,-0.018025128921427158,0.008006694285138893,0.0,-0.0034213709050422425
2012-11-01,-0.009661393057754819,-0.019330009977396645,-0.021869001815822076,-0.02484492165395369,-0.011039674342051109,-0.008520575592723567,0.013837715845673726,-0.038620065493036315,-0.005203216120985954,0.014592011158512497
2012-12-01,0.03991404383501207,0.07773957170820722,0.03823391396002185,0.0812556924519574,0.06438070950681918,0.030646278443659192,0.00840323944019783,0.02454068620737182,0.018421747963536017,0.030893581407265724
2013-01-01,0.03546478574632039,0.026506869447558756,0.06945222434757925,0.04386478691863793,0.04277233468954411,-0.002683850767771001,0.03826820262531361,0.03149566705746243,0.06343754268544521,0.04109031105798944
2013-02-01,0.005752714604926101,-0.025063067043588627,-0.003587017596087261,0.0017036082500303529,0.010625445747155515,-0.0016817786800473744,0.028248358409882046,0.022355672016090233,0.012254408313432386,0.012495122926783786
2013-03-01,0.03046552313058215,0.012723257504982044,0.02204288788454578,0.030674744384144192,0.01293408998698009,0.017282849778772702,0.04516990090111905,0.04930139901622366,0.05686097423367098,0.03344623801664448
2013-04-01,0.014290331543886037,0.00025770707599770404,-0.02653149712289249,0.02041916618525974,-0.008242568613756274,0.015297571873913896,0.02893118967658781,0.051525185479155855,0.01649728573725162,0.03269939920512699
2013-05-01,0.038349579992891014,0.04247100212344557,0.05489903492935344,0.07409383838754069,0.069176448520339,0.042253835774676674,-0.010024909381477598,-0.07947349526131542,0.03288451734609099,0.03773970835684315
2013-06-01,-0.012997699022757048,-0.04036300066372922,-0.025123439738031106,-0.01366335276274977,-0.010286968436454491,-0.0287467367305696,-0.006648209037697694,-0.005766993405453613,-0.008556558515393942,0.010678173845484418
2013-07-01,0.05763461253269497,0.05729831043979261,0.062135448253889614,0.06714481074005141,0.06640385762488932,0.042926571186043594,0.04429426822387872,0.06539251084819342,0.07540874695523203,0.06163074860911655
2013-08-01,-0.03673943944034708,-0.0026975494998326965,-0.01898268934758529,-0.058597391153661915,-0.035053469774570245,-0.01995653629899785,-0.05391790381926409,-0.06870413242794782,-0.035060776733480736,-0.03649020157564076
2013-09-01,0.03513237248757228,0.042570148217464965,0.02016570291395592,0.026993553459545128,0.058554378521264994,0.0332943033286206,0.02059865842938602,0.026281853312627,0.0383796591301786,0.05524821323018192
2013-10-01,0.040569140215479305,0.03507922050578949,0.03163953322225055,0.028428965768605208,0.04860826323489453,0.0414603057818439,0.06168830318537388,0.04215597834135143,0.036892517965067206,0.03992136826103221
2013-11-01,0.0245167828138666,0.01282375114583223,0.004878736991876131,0.041222023267392105,0.024913288804175426,0.0273321942334106,0.006351537023241649,-0.030466222366987594,0.04066250288408213,0.027218670277580737
2013-12-01,0.018739546344375135,0.043153694000679366,0.013369545568496122,0.017337138730408652,0.0319278106116887,0.028469100227619837,-0.00017066252909614388,-0.002105591503607007,0.0013938290821071675,0.02292104847007237
2014-01-01,-0.04783553799662876,-0.06194130862744385,-0.061432929156205796,-0.05565775946799845,-0.05608408641950402,-0.03673332602494661,-0.060541788198924085,0.03744308942055863,-0.00489765403644471,-0.08042666838699797
2014-02-01,0.062065928606996,0.09207174362674198,0.06350003508031343,0.048709047577497167,0.06311696755630658,0.05485495340394597,0.05616795009868114,0.0324826782163965,0.07546478511987487,0.08239331453889864
2014-03-01,0.0221694575144471,0.01617803341724855,0.03376510108168462,0.043332190704503004,0.023585309156151535,0.027202675181977387,0.02584006398369665,0.036530554483899635,0.0010786092958672278,-0.005792462789980468
2014-04-01,0.00042518594475948746,-0.003575787957716625,0.043978105179810045,-0.01697977198207201,0.0037952065238946453,-0.007884384307284553,0.02814628035655309,0.05392285892331827,-0.010363501827517663,-0.023316106458666885
2014-05-01,0.024265290955781893,0.04032070144607869,0.01774850931330496,0.015909490488297484,0.026086910888214687,0.03480422244092418,0.01651547974833223,-0.015210837386919307,0.02781083721339095,0.02824135350545731
2014-06-01,0.026304324625479714,0.014467657997354388,0.057096867624296666,0.027765205070748422,0.006598748697010937,0.03068345689018659,0.00215050046408094,0.034278443794006686,0.032760481730476076,0.026791597452477944
2014-07-01,-0.02299081312474094,-0.021503113929589257,-0.04303157319778239,-0.02884620625205414,-0.04798693569413559,0.0012906547771081023,-0.02795159034474448,-0.0549978375123128,-0.010389508155542515,-0.026685943167389814
2014-08-01,0.04212921281552018,0.03429864042514841,0.017109763729569627,0.05535541960638546,0.04673632948522499,0.038669395125376704,0.038647576712116605,0.03574002368747187,0.04708005779690572,0.050266604634067624
2014-09-01,-0.02667604027700121,-0.0340637606235068,-0.0847596667031355,-0.019846285276994724,-0.033284353939966316,-0.020871788362661126,-0.0007989078821060147,-0.004160990437395373,-0.005712111860024516,-0.04249334748079159
2014-10-01,0.038178828034654666,-0.007434314980062973,-0.030753330053264527,0.045434403762559805,0.05733480226225063,0.036405435866150304,0.04595142175692368,0.08126671843101252,0.06499047663616331,0.03495445807169717
2014-11-01,0.01977442938325291,0.012276073183492997,-0.06903766863823402,0.012536801063414149,0.018860982108940272,0.03193328541629192,0.04457219534249468,0.006991273410513976,0.031032172749823506,0.0428782793154332
2014-12-01,0.003907008226222919,0.006303620245006414,-0.0009485013509660245,0.025849967632710857,0.011522356046062887,-0.012504632345487376,-0.005763765422227007,0.038464567292241236,-0.00800655067068734,0.012770242011293176
2015-01-01,-0.017086368629846027,-0.010894318771463962,-0.020998189156976155,-0.054589633550862326,-0.019996410080389215,-0.023261598824850682,0.004963974201184218,0.022976518726811834,0.015008008452534138,-0.01410036429529049
2015-02-01,0.04987128457378365,0.0770992997413884,0.007834446533703687,0.04918702491806104,0.04767042989843073,0.07739977086915406,0.031076490032345028,-0.08592614944393429,0.04636820124295382,0.08864336267624617
2015-03-01,-0.025339789094218967,-0.052575684485959395,-0.0048806783783666985,-0.014271443478130474,-0.04076943248984488,-0.04330204748308919,-0.01998313019017517,0.010373288488375598,-0.012611745176176692,-0.020915967205568098
2015-04-01,0.024404550202874686,0.04762884697129488,0.06846313335750254,0.010378043021368466,0.01678728146896824,0.04156554621550246,0.00020489169361015414,0.0,0.012679831735559643,0.017728552750678972
2015-05-01,0.004033886970319145,-0.012097512805270605,-0.05647427609745792,0.011503332115638809,-0.0047930258594177655,0.009048945914553741,-0.00040949283733604513,0.0020235052003119147,0.0352224573460449,0.0022265114663038155
2015-06-01,-0.014466769199998675,-0.03451762224131283,-0.04472543705317533,0.009675575439303197,-0.02604775510946611,-0.03730707248790155,-0.005763978246650647,-0.055444534958137615,0.002778477509873367,0.014059043860868758
2015-07-01,0.011036267394982424,-0.0630913855345121,-0.08463603222271221,0.017373446235033452,-0.006810486424920548,0.016075067784844244,0.045011558096233584,0.06017712062661107,0.017821403473637476,0.03361382978594096
2015-08-01,-0.08589531812010487,-0.07786749988257402,-0.05638976995101552,-0.09968180786560543,-0.07468504848962321,-0.08051964311500925,-0.08019046777839178,-0.06580709391637318,-0.10309713707267709,-0.08592880179191209
2015-09-01,0.007085422607626235,-0.0343817018459297,-0.03616318928222739,0.004890259744954051,0.0023825733981499564,0.01947109789472301,0.0249125047959613,0.0453631364499143,-0.021816794763136582,0.027530746756565305
2015-10-01,0.09503991097685782,0.1285603001030946,0.1353556560801883,0.07675322671838813,0.10285231063162481,0.11437207406907124,0.06336047025561697,0.02384257562467318,0.08908792751366823,0.08728800518639512
2015-11-01,0.0013787482572533705,0.010755511957715624,-0.015225678249346175,0.017205983069056963,0.001821974286045469,0.007038977382658018,-0.006775479837626608,-0.01461228830470973,-0.007548478004559045,0.003319801084101348
2015-12-01,-0.04017335075423334,-0.06492559805710796,-0.11251181673019195,-0.05290222527907806,-0.04331777328364883,-0.04211225626469162,0.007567856360779501,0.011040433966526209,-0.017706785197916686,-0.054800277442289214
2016-01-01,-0.036662674763345504,-0.08914372551392824,-0.05074600558268394,-0.07445493187658592,-0.046462858383354066,-0.02081846621794703,0.02166538002931273,0.06158849830363056,-0.05881506672311343,-0.029419439498106548
2016-02-01,0.023031101228464967,0.1012074163842187,0.01432550333573368,0.007859725666083728,0.06557031883011,0.019328384895468176,0.009424573376785927,0.004798404976430026,0.01622321819713557,0.02481221272367984
2016-03-01,0.04985723595174951,0.05894625712838075,0.05917916841952309,0.04590618517051448,0.05412009914433602,0.0648486817276801,0.04834922326398905,0.08931004356347638,0.016938613145908832,0.04380208853525103
2016-04-01,0.005074639438056083,0.04487161422309138,0.10432382247739946,0.03612337377720953,0.012919717594520819,-0.050559497499348405,-0.01342780053599324,-0.02007590961409711,0.023924754604523812,0.01107890286902613
2016-05-01,0.011059012485064912,-0.005711981734792149,-0.008008488034210948,0.011904634778313827,-0.00850296498859604,0.03864309426190182,0.005671035859206919,0.00962888020215047,0.02023060585005454,-0.01394614580361686
2016-06-01,0.003527367118385083,-0.00868432065419833,0.03231726017500969,-0.03942886735030404,0.009465299885260459,-0.009037207673240677,0.03797471279475584,0.07364614032073624,0.01173722300005764,-0.0005058980741214913
2016-07-01,0.033441203451020085,0.044434527913937316,-0.05014540804955314,0.03737904248644264,0.03167880402768386,0.07062345894732291,-0.0023686353111083136,-0.006288281497433323,0.04878056155003785,0.03651586282155961
2016-08-01,0.00207454233869675,0.007022005016233068,0.04834234484494204,0.036879714092434845,0.011557247652141056,0.012892121727053008,-0.006574088504637254,-0.06078633909075459,-0.04109445096533726,-0.012599114616749563
2016-09-01,-0.002392405888813065,-0.016902746194303986,0.03918129072092702,-0.028594862052052306,0.0018645483950727737,0.014787033127065863,-0.022106085633901595,-0.005474134718687851,-0.003321167968304728,-0.005265786047209842
2016-10-01,-0.02210594232266483,-0.02537217892202881,-0.02735252366036378,0.023425244651017918,-0.029265766296821094,-0.013224720003317647,-0.0056743317986407416,0.004761950870601828,-0.07009038938742684,-0.030503633523363827
2016-11-01,0.040567062446835944,0.0748707898800205,0.08713389931625382,0.16480191762090857,0.10754594174311949,-0.010422959536422693,-0.044131573402922286,-0.0443024602573292,0.018657044211906726,0.05596388161903598
2016-12-01,0.03186931920690439,0.007208613102342332,0.026306186093218997,0.03129909855024793,0.002440156294023055,0.053424729204085475,0.04053919233291681,0.054744118728603075,0.027785661250412375,0.005797742365101444
2017-01-01,0.010566573336430185,0.044608998241527864,-0.050019850676097044,-0.007230917991465358,0.01086423550536697,0.03422818354419621,0.005394761731511766,-0.0024768443371658844,0.018470209559710682,0.03407419198625261
2017-02-01,0.05342237048880749,0.02010711126669107,0.006218946020889238,0.08140566808852068,0.05847936472380133,0.052120689753841765,0.06094319902933698,0.06165972362351124,0.06481129667046126,0.0315341827907607
2017-03-01,-0.014288943191177572,-0.016814517305031362,-0.035866259317652416,-0.058462771148294124,-0.02620322975792333,0.007066067048963953,-0.010537615958240432,0.007403161182303997,-0.013865286291265377,0.005977514500102643
2017-04-01,0.014235326316193397,0.017046829993740298,-0.03052431421225077,0.0,0.018792580082810373,0.028726928078257608,0.008808375857604744,0.001754128957942802,0.016796223137962807,0.02945199177850144
2017-05-01,0.019608097558708515,0.011675755001540722,-0.026607880149973617,-0.005912461015221249,0.027214970863657095,0.03431286162574465,0.03874888460308101,0.055069096710503196,0.01651911908265813,0.019183487882597605
2017-06-01,0.00012797860312785403,0.015158380290565043,0.011777343007142616,0.06736319214152209,0.01345830873347742,-0.03725194642735097,-0.031291797538833266,-0.03836924289713517,0.03607946481618063,-0.022814791243570776
2017-07-01,0.021097304849516885,0.007369360265026659,0.006649660403497126,0.009588657865874817,-0.006128685053877314,0.057232366258779255,0.006740776590673514,0.03480294142676765,0.004157032148922601,0.02211298233525838
2017-08-01,0.002102743303107113,0.013716077347287525,-0.04548876247080047,-0.019786503474836237,0.0060194074298844935,0.023150578139254474,-0.0052481015072259884,0.023916121595273676,0.01906885108316536,-0.01584336873400849
2017-09-01,0.023128431953675088,0.04148050388263491,0.09093350266530176,0.057277580711957876,0.04811623501760698,0.010572838342412183,-0.013676423446544295,-0.02289567271821802,0.020114964544739378,0.00554342302049049
2017-10-01,0.020489880584191544,0.03256736899800283,0.0032136957950901213,0.021472367301182294,0.0,0.0636929099754473,-0.011507248206461651,0.031426482841178105,-0.015140419299351171,0.019611930158696556
2017-11-01,0.027068851636547153,-0.0037107171096543157,0.01456025672461636,0.03528519391171958,0.029374723124992563,0.008735912788604194,0.05501332220189359,0.02919167057440375,0.024474056067747663,0.04988090830993852
2017-12-01,0.02149209431138166,0.0443717424809289,0.06112303430278376,0.017029012143530142,0.039998928864715566,0.02316761564540304,0.013707257212565827,-0.06618551197446809,0.007734083973559347,0.040585645577848384
2018-01-01,0.04766171708223621,0.011402711485971606,0.029544337669756615,0.07521516326518496,0.0455858938661764,0.05823292226547583,0.018217364524093504,-0.03736299919243202,0.05406048187160595,0.06407791622380232
2018-02-01,-0.04929317800380595,-0.049444486997074044,-0.11875180927716522,-0.05496331071566274,-0.05578593216610317,-0.021456707339746584,-0.07434428321973474,-0.02328864275967213,-0.06047901390150623,-0.03433062068396109
2018-03-01,-0.034362438459236144,-0.05264645425933279,-0.0016458459883248455,-0.046241181988516344,-0.027900682842262436,-0.04445420470262029,-0.031181004511750987,0.02974430983559251,-0.03587536140257763,-0.04108986026240091
2018-04-01,0.029168484662252192,0.02262105501941991,0.11050624191813596,0.018545766858375057,-0.011957198435692207,0.037895371390778365,-0.02590557701972407,0.025129545297813083,0.0335635892197792,0.05496298366578167
2018-05-01,0.032530850946578704,0.03704377036176898,0.041166427579208076,0.0007286056898136994,0.046876727300287246,0.07257139023803205,-0.006998676748635191,-0.023151820128036404,0.013865381878370275,0.026001380558142717
2018-06-01,-0.0018980409501424544,-0.017625453857637585,-0.013807599050190134,-0.023444438540121015,-0.042281290798578564,-0.010575107681170093,0.039602650600642386,0.0515455477445248,0.008039207775338175,0.030012140013643496
2018-07-01,0.03310522666520477,0.023545660227187293,0.01643963592271258,0.04603272609176634,0.05697191776262689,0.020973040654479913,0.036892342151561675,0.002292895221475577,0.06246985304584807,0.011603684040937479
2018-08-01,0.031866440883233205,-0.004397783576340242,-0.02327418019049332,0.018604646053666407,0.015287074509512832,0.05240365979645145,0.011106855610877098,0.024023202379017006,0.034738917572366246,0.0582547678649008
2018-09-01,0.011182348120887697,-0.0012128856283725176,0.04089956539794759,-0.02308227240746452,0.031569393070232765,0.00845400580854716,0.010438621008536764,-0.014304609261000967,0.04294606550813573,0.00033533943535202226
2018-10-01,-0.06245538759236424,-0.07554230949797958,-0.11798408200058852,-0.046587300429605905,-0.10089762651769141,-0.07372189572437593,0.028019899179108965,0.01867724592761899,-0.06065678249342932,-0.07983916920093548
2018-11-01,0.021169330568554967,0.027361631658352703,-0.002214438345768177,0.02803036361526723,0.03192178573532001,-0.009556639006081613,0.016426010453391315,0.05051489336627579,0.062235629118535085,0.02306340405197327
2018-12-01,-0.09902999083547526,-0.08025344561101933,-0.12656115507664756,-0.10944107159693417,-0.1122920609085466,-0.10297822573535897,-0.09533064297108551,-0.06586404447270555,-0.10295867762186672,-0.08961909986394334
2019-01-01,0.0794625551048036,0.0537610779557296,0.10961021355931289,0.08451285660873431,0.11028738993021325,0.07497598483785328,0.05427895079227585,0.048836670948726235,0.06514063873572384,0.07447886635719514
2019-02-01,0.03836193952578126,0.027471620610046932,0.024040885698614956,0.024568131545119387,0.06302166636206707,0.07004627657593687,0.019165679171173622,0.047296427952785436,0.02424250602620659,0.03647705700507964
2019-03-01,0.023782493185960263,0.028979966720731776,0.01603305715253267,-0.008075437958818266,0.00800205101634699,0.05484096666459348,0.03662189114901904,0.01870169639518604,-0.007722259929959119,0.03953875113374705
2019-04-01,0.020921158898536962,0.0014202396051226085,-0.03284076424484039,0.05504948070401294,0.012013210681112163,0.046660145353715654,0.019313139595159345,0.005885382866757327,-0.03036240045384786,0.030495366632593557
2019-05-01,-0.05907953450917347,-0.03545478530231139,-0.08133970034045923,-0.057934740686104824,-0.06399975964261317,-0.1003690480833499,-0.012105000315804082,0.012390426991653714,-0.018069690455623233,-0.07250670132119119
2019-06-01,0.08204842352683395,0.08992021266376615,0.08118411531059055,0.07228060974800266,0.07288336077954183,0.12643503885510454,0.04537820661115832,0.019119864999593172,0.06866200805720934,0.09685137693654466
2019-07-01,-0.0027734063202961012,-0.015945785358021825,-0.03904653751516152,-0.011457047338354731,-0.015227614943062129,0.013622627677771337,0.013693859738920011,0.011432368785627034,-0.019763730610042884,-0.009729693168319287
2019-08-01,-0.013905938561601494,-0.030511852161452135,-0.06657959251533985,-0.03513223919181563,-0.02070503611799923,-0.02239910898571995,0.03123970146139432,0.05867695866225442,-0.013039746034394062,8.40915121647079e-05
2019-09-01,0.013256434773795789,0.015571007245032353,0.020260746831645582,0.03414930921022652,0.019290338198273194,0.01869322317487021,0.009045664757475036,0.02197380966548712,-0.004988466640979294,0.008372127247607164
2019-10-01,0.04399169553637927,0.03835996934774344,0.025073280705724343,0.062385873984452944,0.05873037789543267,0.06129377928966284,-0.001795733571878455,-0.00774109931435385,0.06296938240783367,0.016375433839002085
2019-11-01,0.017965161816597686,0.007286888710597017,-0.006578988991927881,0.028846463609162987,0.005858594252137639,0.02633733576467856,0.016189798423267288,-0.022624404164961143,0.04406027522845779,-0.0017260727959913513
2019-12-01,0.04757818163129168,0.026827867388091065,0.06979841258256902,0.042664211150605924,0.03386671381401718,0.07819000081765748,0.013707809339981614,0.026633980263967683,0.04210437122585531,0.048488172556856446
2020-01-01,-0.002308708506131296,-0.03064271914447536,-0.1294155694230028,-0.02927934198609916,-0.02325053240410979,0.03426487229643804,0.011203547638583888,0.08446951560866323,-0.02046406391493394,-0.005515807733474709
2020-02-01,-0.046371376906431006,-0.06560164371999266,-0.10693999761959849,-0.07358297888293808,-0.06697077519268546,-0.032198069967578125,-0.03308002927730813,-0.04855488498562566,-0.030887783407458236,-0.050709222605850535
2020-03-01,-0.19894731696888734,-0.21248871346648357,-0.4004659974291296,-0.29460549412465253,-0.24933918871105376,-0.17693991984553592,-0.11840445520467158,-0.20107241135287568,-0.11682751620180731,-0.21413367749256185
2020-04-01,0.1488525381621164,0.18088815383251378,0.2979723531731546,0.1283883941656374,0.10505794770843147,0.1614842632678648,0.07600374895079809,0.07296483473239435,0.14810446800304455,0.19786555532152805
