sasdate_t,sasdate_tp1,w_lo_2_SPY,w_lo_2_XLB,w_lo_2_XLE,w_lo_2_XLF,w_lo_2_XLI,w_lo_2_XLK,w_lo_2_XLP,w_lo_2_XLU,w_lo_2_XLV,w_lo_2_XLY,sum_w_lo_2,n_selected_lo_2,S_l_lo_2,w_lo_3_SPY,w_lo_3_XLB,w_lo_3_XLE,w_lo_3_XLF,w_lo_3_XLI,w_lo_3_XLK,w_lo_3_XLP,w_lo_3_XLU,w_lo_3_XLV,w_lo_3_XLY,sum_w_lo_3,n_selected_lo_3,S_l_lo_3,w_lo_4_SPY,w_lo_4_XLB,w_lo_4_XLE,w_lo_4_XLF,w_lo_4_XLI,w_lo_4_XLK,w_lo_4_XLP,w_lo_4_XLU,w_lo_4_XLV,w_lo_4_XLY,sum_w_lo_4,n_selected_lo_4,S_l_lo_4
2023-07-01,2023-08-01,0.0,0.0,0.5876383469162924,0.0,0.0,0.4123616530837077,0.0,0.0,0.0,0.0,1.0,2,0.0724512679309501,0.0,0.0,0.4749917425798713,0.0,0.0,0.3333144972570139,0.0,0.0,0.0,0.19169376016311485,1.0,3,0.08963343886293719,0.14685478931838747,0.0,0.4052369302953306,0.0,0.0,0.2843656669855709,0.0,0.0,0.0,0.16354261340071113,1.0000000000000002,4,0.10506234781688029
2023-08-01,2023-09-01,0.0,0.0,0.6315491906450784,0.0,0.0,0.3684508093549216,0.0,0.0,0.0,0.0,1.0,2,0.1090649618504325,0.0,0.0,0.4865701337797864,0.0,0.0,0.2838688771273336,0.0,0.0,0.0,0.22956098909288006,1.0,3,0.1415620968128531,0.13020722219572153,0.0,0.4232151882569198,0.0,0.0,0.2469070991687649,0.0,0.0,0.0,0.1996704903785938,1.0,4,0.1627538195594302
2023-09-01,2023-10-01,0.0,0.0,0.0,0.0,0.0,0.7765461320284625,0.0,0.0,0.0,0.22345386797153757,1.0,2,0.023642465479603702,0.0,0.0,0.079158698056574,0.0,0.0,0.7150757512362209,0.0,0.0,0.0,0.20576555070720506,0.9999999999999999,3,0.025674853451627903,0.06681235287639116,0.0,0.07386991918878248,0.0,0.0,0.667299857811276,0.0,0.0,0.0,0.19201787012355032,0.9999999999999999,4,0.027513066134947504
2023-10-01,2023-11-01,0.0,0.07305444415887395,0.926945555841126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0586383021668593,0.0,0.06969208895449973,0.8842825768842822,0.04602533416121805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.061467357852005,0.0,0.06969208895449973,0.8842825768842822,0.04602533416121805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.061467357852005
2023-11-01,2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2023-12-01,2024-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2024-01-01,2024-02-01,0.0,0.0,0.0,0.0,0.0,0.6559793051826538,0.0,0.0,0.0,0.34402069481734626,1.0,2,0.0617636905511919,0.20654259090302957,0.0,0.0,0.0,0.0,0.5204916399114594,0.0,0.0,0.0,0.27296576918551113,1.0000000000000002,3,0.07784121723872339,0.17175792382647254,0.0,0.16841401535864436,0.0,0.0,0.43283355287336484,0.0,0.0,0.0,0.2269945079415183,1.0,4,0.09360573491662989
2024-02-01,2024-03-01,0.0,0.0,0.6531371508374197,0.0,0.0,0.0,0.0,0.0,0.34686284916258014,0.0,0.9999999999999999,2,0.040338571551880004,0.0,0.0,0.6531371508374197,0.0,0.0,0.0,0.0,0.0,0.34686284916258014,0.0,0.9999999999999999,2,0.040338571551880004,0.0,0.0,0.6531371508374197,0.0,0.0,0.0,0.0,0.0,0.34686284916258014,0.0,0.9999999999999999,2,0.040338571551880004
2024-03-01,2024-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2024-04-01,2024-05-01,0.0,0.0,0.6058927386179631,0.0,0.0,0.3941072613820368,0.0,0.0,0.0,0.0,0.9999999999999999,2,0.06630452924623541,0.0,0.0,0.4665287508001077,0.0,0.0,0.3034569596480094,0.0,0.0,0.23001428955188297,0.0,1.0,3,0.0861113762846942,0.0,0.0,0.3803745834976572,0.0,0.0,0.24741736589141913,0.0,0.0,0.18753740136434655,0.18467064924657714,1.0,4,0.1056154500081729
2024-05-01,2024-06-01,0.0,0.0,0.0,0.5439440815599195,0.0,0.45605591844008064,0.0,0.0,0.0,0.0,1.0,2,0.0672765733068577,0.26889560808368523,0.0,0.0,0.3976799069853432,0.0,0.3334244849309716,0.0,0.0,0.0,0.0,1.0,3,0.092020474846988,0.21252612649612937,0.0,0.0,0.3143129440427032,0.0,0.2635276000465321,0.0,0.20963332941463533,0.0,0.0,1.0,4,0.1164275750378434
2024-06-01,2024-07-01,0.0,0.0,0.0,0.0,0.0,0.45277669000918225,0.0,0.0,0.0,0.5472233099908177,1.0,2,0.020532771070161902,0.0,0.0,0.0,0.0,0.0,0.3231371241538666,0.0,0.0,0.286321201413188,0.39054167443294535,1.0,3,0.028770325124999902,0.11753628505439404,0.0,0.0,0.0,0.0,0.2851567870176606,0.0,0.0,0.25266807106677097,0.34463885686117435,0.9999999999999999,4,0.0326022754678058
2024-07-01,2024-08-01,0.0,0.0,0.0,0.46191608787159666,0.0,0.0,0.0,0.0,0.0,0.5380839121284033,1.0,2,0.0826617436917905,0.0,0.0,0.0,0.32907699737756135,0.0,0.2875827319765531,0.0,0.0,0.0,0.3833402706458856,1.0,3,0.11602995519905049,0.0,0.2138778618374755,0.0,0.258694712798552,0.0,0.22607515216002813,0.0,0.0,0.0,0.3013522732039444,1.0,4,0.1475978726031784
2024-08-01,2024-09-01,0.0,0.0,0.0,0.0,0.0,0.5313806986138017,0.0,0.0,0.0,0.46861930138619845,1.0,2,0.0377657414602689,0.0,0.0,0.0,0.2806041036302096,0.0,0.3822730939928813,0.0,0.0,0.0,0.33712280237690917,1.0,3,0.0524964649518326,0.17710108008826952,0.0,0.0,0.23090881380009878,0.0,0.31457211615805747,0.0,0.0,0.0,0.27741798995357436,1.0,4,0.06379454837231249
